annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT3G63000	Merged-3-23283608-3	24.01966022	67.76214433	8.31932	3_quantile
AT5G57740	Merged-5-23397076-2	24.01777037	40.3681576	4.3533	3_quantile
AT2G38580	Merged-2-16138724-2	24.01344231	54.26570686	1.95477	3_quantile
AT1G65410	Merged-1-24295540-2	24.00770058	49.58639746	6.84672	3_quantile
AT3G10915	Merged-3-3417618-3	24.00601295	49.23350941	65.3228	3_quantile
AT3G20140	Merged-3-7029649-2	24.0015361	49.63232462	3.39711	3_quantile
AT1G05400	Merged-1-1584485-2	23.99566792	36.06670614	5.63737	3_quantile
AT1G11480	Merged-1-3866691-2	23.98854279	50.5422461	18.9529	3_quantile
AT5G07290	Merged-5-2294018-2	23.987348	32.35555126	39.033	3_quantile
AT2G35520	Merged-2-14921808-2	23.98485167	44.96528848	21.0295	3_quantile
AT2G17900	Merged-2-7776550-2	23.9811058	56.90823708	3.56408	3_quantile
AT1G10770	Merged-1-3592069-2	23.9803684	38.55740485	1063.12	3_quantile
AT2G27760	Merged-2-11825124-2	23.97074437	50.66582127	4.29275	3_quantile
AT2G37150	Merged-2-15608333-3	23.96889144	45.74806111	26.07	3_quantile
AT3G57330	Merged-3-21216279-2	23.96787393	40.38624369	4.86113	3_quantile
AT5G08415	Merged-5-2713163-3	23.96449421	65.51247906	5.63234	3_quantile
AT4G01230	Merged-4-517270-2	23.96162396	86.83878163	16.0831	3_quantile
AT5G57190	Merged-5-23175117-2	23.95788687	47.66264989	5.71827	3_quantile
AT4G14240	Merged-4-8207064-2	23.95655669	41.32424554	1.06118	3_quantile
AT5G38880	Merged-5-15569207-2	23.95404601	54.73123392	16.6335	3_quantile
AT4G17940	Merged-4-9965977-2	23.94012697	50.74129946	25.4741	3_quantile
AT3G13940	Merged-3-4602080-2	23.93684747	49.98483081	1.36192	3_quantile
AT3G19220	Merged-3-6659159-2	23.93387463	60.58294759	1.2108	3_quantile
AT2G03470	Merged-2-1047285-2	23.93100097	38.75898018	401.332	3_quantile
AT5G35430	Merged-5-13662389-2	23.9268121	46.73877972	1.04673	3_quantile
AT1G08730	Merged-1-2779825-2	23.92566783	43.02107852	8.50485	3_quantile
AT1G03930	Merged-1-1005215-2	23.92431218	41.48949531	2.74019	3_quantile
AT1G74410	Merged-1-27966104-2	23.9233976	51.46157765	61.5846	3_quantile
AT5G13920	Merged-5-4486992-2	23.92191659	66.53796868	5.02512	3_quantile
AT4G16420	Merged-4-9265530-2	23.91392744	56.64051459	9.75248	3_quantile
AT5G41880	Merged-5-16761247-2	23.91259534	39.77471118	59.148	3_quantile
AT1G18610	Merged-1-6405984-2	23.91141906	53.95678208	6.86072	3_quantile
AT3G45930	Merged-3-16883719-2	23.90883361	46.05953933	10.6355	3_quantile
AT2G17270	Merged-2-7510401-2	23.90348405	44.79636335	2.73382	3_quantile
AT3G53710	Merged-3-19905105-2	23.90348405	55.27911545	48.8163	3_quantile
AT4G35440	Merged-4-16838953-2	23.90313924	83.43492931	1.05251	3_quantile
AT4G30850	Merged-4-15022067-2	23.89753466	44.54973285	95.0844	3_quantile
AT5G50870	Merged-5-20700702-2	23.89662923	69.15366221	99.9431	3_quantile
AT1G27720	Merged-1-9647040-2	23.89624405	40.26050918	7.15118	3_quantile
AT1G49140	Merged-1-18178022-2	23.88598091	77.58464324	58.1506	3_quantile
AT2G43970	Merged-2-18207796-2	23.88378932	46.39237029	0.707231	3_quantile
AT1G20830	Merged-1-7243496-2	23.88279843	53.13337362	7.02214	3_quantile
AT3G59140	Merged-3-21868437-2	23.88189318	34.45357631	1.18031	3_quantile
AT3G10000	Merged-3-3076870-2	23.88017972	41.87691968	0.648506	3_quantile
AT4G16500	Merged-4-9301676-2	23.87316673	51.07041333	4.61601	3_quantile
AT5G48570	Merged-5-19693220-2	23.87136673	42.36642169	191.848	3_quantile
AT2G37840	Merged-2-15852218-2	23.86045933	53.71700532	9.75547	3_quantile
AT3G01085	Merged-3-26934-4	23.85580725	77.69111028	243.701	3_quantile
AT1G68350	Merged-1-25617145-2	23.8518644	45.42812943	6.66751	3_quantile
AT5G50220	Merged-5-20446724-2	23.83175492	47.01339897	0.798382	3_quantile
AT1G13220	Merged-1-4515821-2	23.82011995	46.23610628	3.90105	3_quantile
AT3G58960	Merged-3-21788751-2	23.81806279	40.72083162	5.82047	3_quantile
AT3G01650	Merged-3-242306-2	23.81507252	45.69498227	6.76756	3_quantile
AT5G46430	Merged-5-18833607-2	23.81372821	48.83021125	57.156	3_quantile
AT1G09050	Merged-1-2917505-2	23.81255803	48.91156741	14.9912	3_quantile
AT4G38200	Merged-4-17915709-2	23.80597703	79.66228592	0.620777	3_quantile
AT1G50370	Merged-1-18659375-2	23.80242285	60.98452331	135.349	3_quantile
AT4G38370	Merged-4-17970907-2	23.79462734	49.27218515	4.23997	3_quantile
AT2G44970	Merged-2-18551579-2	23.79217797	52.99137193	20.5621	3_quantile
AT2G05300	Merged-2-1931464-2	23.77924464	58.11884527	22.1293	3_quantile
AT1G05630	Merged-1-1682730-2	23.77888092	54.02969665	2.22996	3_quantile
AT3G03070	Merged-3-697789-2	23.77516663	55.16071115	41.1202	3_quantile
AT2G22610	Merged-2-9599901-2	23.77488674	45.42214889	14.0108	3_quantile
AT3G02090	Merged-3-366006-2	23.77006487	68.22969101	3.62898	3_quantile
AT5G42360	Merged-5-16938105-2	23.76961215	45.23780321	2.23658	3_quantile
AT5G22040	Merged-5-7298828-2	23.76919147	45.39377886	9.0417	3_quantile
AT2G47340	Merged-2-19432629-2	23.75665292	50.71387668	33.1367	3_quantile
AT5G07890	Merged-5-2519723-2	23.74848798	42.40474933	29.2357	3_quantile
AT5G67260	Merged-5-26836500-2	23.74836518	49.66710118	15.3854	3_quantile
AT2G19260	Merged-2-8356428-2	23.74711352	41.52390917	2.21641	3_quantile
AT3G60100	Merged-3-22193147-2	23.74711352	37.36562454	9.71092	3_quantile
AT4G20260	Merged-4-10941459-2	23.7438173	32.70193251	21.8784	3_quantile
AT3G07530	Merged-3-2400801-2	23.74352069	48.91494546	0.539556	3_quantile
AT2G40690	Merged-2-16974346-2	23.74130168	64.11232344	0.615333	3_quantile
AT1G51350	Merged-1-19036059-2	23.73558119	53.12125097	9.91775	3_quantile
AT5G10260	Merged-5-3220083-2	23.73520837	32.47256	245.281	3_quantile
AT5G03600	Merged-5-913391-2	23.7218709	34.27972085	0.571651	3_quantile
AT1G06350	Merged-1-1936610-2	23.71823875	40.54642154	2.34282	3_quantile
AT3G59570	Merged-3-22005269-2	23.71818095	54.44688236	11.0408	3_quantile
AT1G65430	Merged-1-24305745-2	23.68704905	57.02464859	8.17312	3_quantile
AT5G66410	Merged-5-26519928-2	23.6852216	43.23913989	77.1361	3_quantile
AT4G02400	Merged-4-1054591-2	23.68097392	45.65767491	1.82764	3_quantile
AT5G38690	Merged-5-15482720-2	23.67372204	41.4988493	33.8695	3_quantile
AT4G19191	Merged-4-10495100-3	23.6714612	101.4170369	1.38527	3_quantile
AT4G17650	Merged-4-9827917-2	23.66974187	53.39468077	9.10876	3_quantile
AT5G43930	Merged-5-17677235-2	23.65297583	49.03817926	8.71371	3_quantile
AT2G23430	Merged-2-9977659-2	23.65253794	36.21972481	4.13577	3_quantile
AT5G02170	Merged-5-428579-2	23.65203838	43.74344675	36.9609	3_quantile
AT5G37470	Merged-5-14862674-2	23.64802036	56.69361624	1.51862	3_quantile
AT5G21080	Merged-5-7162660-2	23.64294849	46.45103066	6.80951	3_quantile
AT3G45040	Merged-3-16475465-2	23.64066194	44.17655271	5.61784	3_quantile
AT4G29070	Merged-4-14322287-2	23.63736192	36.37211775	8.25385	3_quantile
AT5G16240	Merged-5-5307207-2	23.63545695	37.80115681	12.7836	3_quantile
AT2G42770	Merged-2-17800162-3	23.62628103	79.76238607	18.5053	3_quantile
AT5G53220	Merged-5-21596575-2	23.61843614	35.09453701	25.8057	3_quantile
AT1G03365	Merged-1-826850-2	23.61164919	44.78450304	26.8034	3_quantile
AT1G20575	Merged-1-7128383-2	23.60746279	39.22184405	8.69461	3_quantile
AT5G04540	Merged-5-1302047-2	23.59978844	72.31165622	9.07877	3_quantile
AT1G53970	Merged-1-20148299-3	23.59661422	51.15103723	0.809654	3_quantile
AT1G03780	Merged-1-951322-2	23.59424783	44.72977463	12.2055	3_quantile
AT4G21070	Merged-4-11247585-3	23.58988971	54.04011301	90.7994	3_quantile
AT5G02880	Merged-5-662563-2	23.58403236	38.57137882	28.2498	3_quantile
AT1G79450	Merged-1-29888375-2	23.58016377	54.11322003	34.7913	3_quantile
AT5G46620	Merged-5-18918969-2	23.56823736	47.42533699	0.958962	3_quantile
AT2G35630	Merged-2-14967170-2	23.56758603	43.47441727	21.5793	3_quantile
AT2G26460	Merged-2-11258572-2	23.56498155	45.8663296	4.30435	3_quantile
AT1G78300	Merged-1-29462284-2	23.56064377	60.4128783	86.8383	3_quantile
AT1G62960	Merged-1-23319990-2	23.55980367	42.70870802	3.61017	3_quantile
AT5G61960	Merged-5-24884202-2	23.54321312	33.76048958	117.229	3_quantile
AT3G01770	Merged-3-278870-3	23.53575902	77.75372058	451.5	3_quantile
AT4G24380	Merged-4-12612336-3	23.53373782	62.55207811	29.586	3_quantile
AT4G00390	Merged-4-172418-2	23.52861543	79.5713281	7.08632	3_quantile
AT2G33110	Merged-2-14043989-3	23.52598926	70.49205801	1.59402	3_quantile
AT5G45130	Merged-5-18244752-2	23.52543726	41.98354595	3.03848	3_quantile
AT2G37110	Merged-2-15593510-3	23.52177313	49.30782856	52.9957	3_quantile
AT3G26100	Merged-3-9537896-2	23.51463958	43.67872379	0.647135	3_quantile
AT1G33500	Merged-1-12152903-2	23.5144286	45.54356242	1.18525	3_quantile
AT1G08140	Merged-1-2554655-2	23.5136308	40.13003714	265.793	3_quantile
AT5G55260	Merged-5-22417083-2	23.51343935	36.04820407	15.8327	3_quantile
AT2G02790	Merged-2-788589-2	23.51032156	44.20665638	11.7518	3_quantile
AT2G18245	Merged-2-7937654-2	23.50832342	56.87700362	0.520278	3_quantile
AT1G53480	Merged-1-19963917-2	23.49574516	35.77554836	1.84155	3_quantile
AT5G47200	Merged-5-19167424-2	23.49388159	38.01647564	54.8	3_quantile
AT4G24200	Merged-4-12560407-2	23.49291553	44.23046292	5.63095	3_quantile
AT1G15120	Merged-1-5203218-2	23.49064626	38.56612845	80.8622	3_quantile
AT4G32760	Merged-4-15799808-2	23.48959386	62.25263146	187.375	3_quantile
AT4G31110	Merged-4-15127859-2	23.48921631	40.02701824	4.56849	3_quantile
AT1G65980	Merged-1-24560377-2	23.48684419	50.36865318	48.387	3_quantile
AT5G03905	Merged-5-1052978-2	23.47943397	42.11565029	0.803107	3_quantile
AT5G63520	Merged-5-25428738-2	23.47198421	52.89633927	2.02192	3_quantile
AT3G12210	Merged-3-3895156-2	23.46938776	53.89321553	0.808593	3_quantile
AT3G60460	Merged-3-22342269-3	23.46692462	60.90197521	9.25124	3_quantile
AT4G17780	Merged-4-9881474-2	23.46131823	95.85527728	1.20095	3_quantile
AT5G66100	Merged-5-26428197-3	23.45938375	60.03774027	2.08736	3_quantile
AT3G53610	Merged-3-19878023-2	23.44048731	42.98867965	55.2686	3_quantile
AT4G30940	Merged-4-15055259-2	23.43159486	45.28348902	1.90773	3_quantile
AT2G17190	Merged-2-7481322-2	23.42827241	63.46499369	3.54176	3_quantile
AT1G65470	Merged-1-24323724-2	23.42755284	41.85867419	4.4259	3_quantile
AT3G28500	Merged-3-10682364-2	23.42079689	54.77434175	8.81418	3_quantile
AT5G03470	Merged-5-867401-2	23.4201672	68.83804918	9.22543	3_quantile
AT2G27680	Merged-2-11805676-2	23.41891595	67.93412714	6.7159	3_quantile
AT4G30010	Merged-4-14673143-2	23.41757389	77.80557286	26.6293	3_quantile
AT2G01270	Merged-2-139687-2	23.41740986	56.59908521	10.0546	3_quantile
AT3G47810	Merged-3-17639241-2	23.41722494	41.7666114	3.84979	3_quantile
AT2G27050	Merged-2-11546626-2	23.41256869	39.21544567	727.865	3_quantile
AT5G58470	Merged-5-23640668-2	23.40936375	72.37252621	6.22454	3_quantile
AT5G64280	Merged-5-25713156-2	23.40597256	65.93242589	6.41087	3_quantile
AT1G12990	Merged-1-4434239-2	23.40556743	44.89370734	8.45771	3_quantile
AT4G30090	Merged-4-14711367-2	23.39533599	40.75261624	5.69885	3_quantile
AT5G43880	Merged-5-17643314-2	23.39523322	46.79540151	12.5545	3_quantile
AT5G40400	Merged-5-16166914-2	23.38748531	40.90141982	18.2915	3_quantile
AT1G71020	Merged-1-26792876-2	23.38641434	68.72705743	0.526873	3_quantile
AT3G23540	Merged-3-8444017-2	23.37836543	42.41310294	5.48978	3_quantile
AT4G30560	Merged-4-14930113-3	23.37358785	52.15136624	48.5694	3_quantile
AT4G03510	Merged-4-1558900-2	23.3696927	37.84406723	0.967457	3_quantile
AT5G58340	Merged-5-23582982-2	23.35600907	57.29243179	10.7602	3_quantile
AT5G27740	Merged-5-9823922-2	23.35501014	45.85931439	10.5307	3_quantile
AT5G10960	Merged-5-3464703-2	23.3534917	52.46116723	8.70856	3_quantile
AT1G62040	Merged-1-22933408-2	23.35084647	41.94924377	144.469	3_quantile
AT2G47410	Merged-2-19448661-2	23.34988049	34.94835866	1.37638	3_quantile
AT1G25350	Merged-1-8894069-2	23.34173763	37.02775911	10.0832	3_quantile
AT5G26240	Merged-5-9190004-2	23.33964514	53.46010518	5.48529	3_quantile
AT1G47260	Merged-1-17323178-2	23.33447345	43.44328373	1.7471	3_quantile
AT1G09910	Merged-1-3225407-3	23.3310478	55.95163695	3.55451	3_quantile
AT5G04510	Merged-5-1287350-2	23.32738921	41.02977348	9.59052	3_quantile
AT5G38470	Merged-5-15405103-2	23.32361516	37.95393318	62.4717	3_quantile
AT5G45170	Merged-5-18272839-2	23.32361516	39.19409734	0.675735	3_quantile
AT2G16770	Merged-2-7279936-2	23.31961591	41.55582796	5.88482	3_quantile
AT3G13330	Merged-3-4329691-2	23.31500866	59.45153965	6.68878	3_quantile
AT5G67170	Merged-5-26800287-2	23.31438905	50.13811807	25.2896	3_quantile
AT1G03370	Merged-1-831178-2	23.30661048	58.21383702	1.95463	3_quantile
AT1G75270	Merged-1-28250859-2	23.30513955	46.64166831	13.2861	3_quantile
AT1G04850	Merged-1-1369013-3	23.30275899	59.13326481	28.0125	3_quantile
AT5G20570	Merged-5-6957953-2	23.29983981	42.0678695	15.2612	3_quantile
AT1G49590	Merged-1-18355179-2	23.29849549	39.50645579	11.2414	3_quantile
AT2G37560	Merged-2-15759254-2	23.2950323	33.48402863	41.8665	3_quantile
AT1G30360	Merged-1-10716079-2	23.2906722	44.31901716	0.539771	3_quantile
AT5G64380	Merged-5-25741709-2	23.28663063	67.39677758	6.12746	3_quantile
AT1G54300	Merged-1-20270849-2	23.27867563	32.97187028	1.2841	3_quantile
AT4G27620	Merged-4-13790548-2	23.27428433	44.00957483	6.88703	3_quantile
AT5G38895	Merged-5-15571855-2	23.26426754	36.66684127	13.567	3_quantile
AT1G01725	Merged-1-270275-2	23.26191247	29.21996328	19.8496	3_quantile
AT3G59890	Merged-3-22126063-2	23.25823296	63.69417531	13.0754	3_quantile
AT5G20120	Merged-5-6795932-2	23.25140583	49.03049142	6.42202	3_quantile
AT5G65530	Merged-5-26192558-2	23.24709411	35.09226367	190.274	3_quantile
AT2G01690	Merged-2-313393-2	23.24638465	51.61603741	8.82764	3_quantile
AT1G80360	Merged-1-30210679-2	23.24586978	30.94892082	11.8286	3_quantile
AT2G21470	Merged-2-9198993-2	23.23921125	37.07599717	5.61724	3_quantile
AT2G02160	Merged-2-555294-2	23.23919467	59.62201911	99.1286	3_quantile
AT2G45023	Merged-2-18572117-2	23.23739107	49.29567429	2.71682	3_quantile
AT5G15300	Merged-5-4969432-2	23.2362608	60.33607491	5.16791	3_quantile
AT2G29940	Merged-2-12760263-2	23.23142696	57.2391774	5.06589	3_quantile
AT1G50290	Merged-1-18628167-2	23.22927744	52.0988108	67.1999	3_quantile
AT3G53440	Merged-3-19811244-2	23.21995465	65.02734265	43.9799	3_quantile
AT5G40710	Merged-5-16295550-2	23.21523405	36.34877949	10.7646	3_quantile
AT5G42870	Merged-5-17189545-2	23.21094069	55.73145931	2.87602	3_quantile
AT2G02510	Merged-2-673415-2	23.20856594	47.72363941	84.8598	3_quantile
AT5G46210	Merged-5-18736278-2	23.19616371	55.70872694	35.6186	3_quantile
AT3G27020	Merged-3-9964235-2	23.19290289	54.39239723	30.3075	3_quantile
AT4G28410	Merged-4-14053286-2	23.19174016	30.36060969	0.906837	3_quantile
AT3G55030	Merged-3-20396917-2	23.18984274	55.05750502	1.38918	3_quantile
AT3G29375	Merged-3-11281783-3	23.18723952	75.8213434	15.5627	3_quantile
AT3G06540	Merged-3-2037390-2	23.18111996	58.90104853	0.657321	3_quantile
AT4G38570	Merged-4-18033253-2	23.17859786	38.36872246	16.9764	3_quantile
AT3G21865	Merged-3-7703003-2	23.17567447	46.73178614	3.00054	3_quantile
AT5G02610	Merged-5-587973-2	23.16427047	43.14449155	25.9571	3_quantile
AT4G07990	Merged-4-4828836-2	23.15219213	55.22868561	15.9303	3_quantile
AT4G20870	Merged-4-11176009-2	23.14504802	32.80953786	681.952	3_quantile
AT1G03760	Merged-1-942936-2	23.14129191	53.06190624	9.64117	3_quantile
AT1G54215	Merged-1-20243251-2	23.13739867	44.03024784	10.0967	3_quantile
AT3G45095	Merged-3-16503708-2	23.13717281	51.41807892	43.4144	3_quantile
AT1G74700	Merged-1-28065615-2	23.13102555	47.54329953	2.0906	3_quantile
AT1G65840	Merged-1-24490315-2	23.1303979	40.42428603	67.2726	3_quantile
AT2G31430	Merged-2-13395959-3	23.12799543	47.9751255	27.8359	3_quantile
AT2G47260	Merged-2-19406123-2	23.1273699	45.82386866	8.79118	3_quantile
AT1G23860	Merged-1-8428959-2	23.11622323	62.51979291	0.809955	3_quantile
AT3G25810	Merged-3-9432066-2	23.11257252	34.14953903	1.02101	3_quantile
AT4G36210	Merged-4-17130387-2	23.09005907	65.3323856	27.7499	3_quantile
AT2G26470	Merged-2-11262093-2	23.08985955	43.66579191	92.3748	3_quantile
AT1G52370	Merged-1-19506818-2	23.08802309	36.72710809	45.6079	3_quantile
AT1G75350	Merged-1-28272387-2	23.08308553	40.85077589	0.86482	3_quantile
AT5G16990	Merged-5-5583724-2	23.07938882	45.38227369	0.90625	3_quantile
AT4G14520	Merged-4-8343015-4	23.07411136	66.90876605	17.8939	3_quantile
AT3G51660	Merged-3-19164988-2	23.07384492	42.2746413	12.7745	3_quantile
AT1G12669	Merged-1-4315538-2	23.06746385	36.89688607	2.18782	3_quantile
AT4G11570	Merged-4-7004952-2	23.06555047	48.78449008	6.39755	3_quantile
AT3G01130	Merged-3-45225-2	23.05958956	59.10501793	110.388	3_quantile
AT5G20410	Merged-5-6896814-2	23.05034492	55.94524892	472.789	3_quantile
AT5G52660	Merged-5-21361791-2	23.04921969	35.1635905	1.22696	3_quantile
AT1G68790	Merged-1-25839075-2	23.04302002	59.34850007	1.4458	3_quantile
AT1G19140	Merged-1-6612121-2	23.04255035	83.13132329	3.64289	3_quantile
AT3G51690	Merged-3-19177457-2	23.04063388	32.83276818	164.472	3_quantile
AT2G40090	Merged-2-16740146-2	23.03648732	71.6883823	8.21578	3_quantile
AT3G13990	Merged-3-4630209-2	23.03606374	60.60797152	14.7286	3_quantile
AT5G48760	Merged-5-19772959-2	23.02652184	66.21899122	0.953196	3_quantile
AT3G55840	Merged-3-20718247-2	23.02459445	55.47512078	0.695184	3_quantile
AT3G20650	Merged-3-7223777-2	23.01906678	42.61083302	21.8761	3_quantile
AT5G57890	Merged-5-23449153-2	23.01765777	56.98930002	148.562	3_quantile
AT5G42450	Merged-5-16977703-2	23.01642608	55.1508632	5.17666	3_quantile
AT5G49680	Merged-5-20176390-2	23.01440057	43.33634369	1.7453	3_quantile
AT5G55060	Merged-5-22342404-2	23.01124531	50.03870126	4.15472	3_quantile
AT5G56290	Merged-5-22786944-2	23.00381145	54.00053082	2.53405	3_quantile
AT2G03810	Merged-2-1162118-2	23.00191819	43.95204625	131.136	3_quantile
AT4G13750	Merged-4-7974162-2	23.0011287	23.61370733	12.6449	3_quantile
AT5G51710	Merged-5-21008351-2	22.99945996	47.11861062	5.59888	3_quantile
AT5G14420	Merged-5-4650652-2	22.99267865	40.50407732	2.03543	3_quantile
AT3G05990	Merged-3-1799422-2	22.98467071	53.79527238	15.3375	3_quantile
AT5G04830	Merged-5-1403248-2	22.98436258	53.92367409	66.0897	3_quantile
AT2G44150	Merged-2-18259181-2	22.95918367	44.01590121	14.7147	3_quantile
AT4G38980	Merged-4-18169026-3	22.95068594	52.53921773	58.4736	3_quantile
AT5G42300	Merged-5-16913674-2	22.94767036	63.32324762	56.3239	3_quantile
AT5G47310	Merged-5-19201146-2	22.94436939	35.31470635	27.5951	3_quantile
AT4G34700	Merged-4-16557634-2	22.94355364	65.93287986	111.851	3_quantile
AT4G16144	Merged-4-9141201-2	22.93987684	46.54053592	1.03055	3_quantile
AT3G54750	Merged-3-20268147-2	22.93547931	48.1053878	154.166	3_quantile
AT1G14980	Merged-1-5166483-2	22.93123822	44.06219812	0.61932	3_quantile
AT5G37440	Merged-5-14845164-2	22.92570572	46.9429297	16.5899	3_quantile
AT2G04865	Merged-2-1712366-2	22.92236129	39.76976271	165.057	3_quantile
AT5G24710	Merged-5-8468477-2	22.92231414	44.58966427	0.848629	3_quantile
AT5G24380	Merged-5-8324239-2	22.91790503	44.35886227	0.785344	3_quantile
AT1G73010	Merged-1-27465842-2	22.90980908	36.84464384	20.8712	3_quantile
AT5G63990	Merged-5-25613809-2	22.90810317	37.01256406	17.3444	3_quantile
AT3G07170	Merged-3-2280406-2	22.90088612	43.30447835	4.29692	3_quantile
AT5G13190	Merged-5-4206441-3	22.90072656	62.61140229	19.1266	3_quantile
AT4G10650	Merged-4-6575770-2	22.89055973	45.34837572	38.1313	3_quantile
AT1G06110	Merged-1-1854377-2	22.88691961	52.90578115	32.2121	3_quantile
AT4G11860	Merged-4-7138120-2	22.88268632	43.79210672	2.80271	3_quantile
AT2G28390	Merged-2-12143118-2	22.88116176	54.05217149	8.58217	3_quantile
AT2G34880	Merged-2-14715369-2	22.86984833	38.63932122	1.0985	3_quantile
AT4G24790	Merged-4-12777754-2	22.86937247	27.27234584	1.08222	3_quantile
AT5G65690	Merged-5-26266774-2	22.86872196	68.37821051	2.22206	3_quantile
AT5G20100	Merged-5-6790505-2	22.86454089	58.62617397	30.5374	3_quantile
AT1G04140	Merged-1-1080304-2	22.85924004	54.73242403	5.01065	3_quantile
AT5G22920	Merged-5-7665372-2	22.85169387	30.05787704	80.1317	3_quantile
AT5G67640	Merged-5-26970184-2	22.84233421	49.42608821	12.821	3_quantile
AT5G23090	Merged-5-7749434-2	22.83430855	42.03970483	7.12178	3_quantile
AT5G66980	Merged-5-26741427-2	22.83275836	45.45622746	2.50714	3_quantile
AT5G03260	Merged-5-778633-2	22.82240556	47.80967434	0.63054	3_quantile
AT1G55690	Merged-1-20812551-2	22.82203204	38.9683455	1.20449	3_quantile
AT3G62260	Merged-3-23040194-2	22.82106213	43.5872944	18.5481	3_quantile
AT3G20475	Merged-3-7143911-2	22.82038519	58.81244585	8.82207	3_quantile
AT5G08740	Merged-5-2851059-2	22.81938416	42.45788427	10.2532	3_quantile
AT4G03260	Merged-4-1428816-2	22.81443449	46.11425571	23.6201	3_quantile
AT4G19570	Merged-4-10665826-2	22.79279739	49.22647008	2.27948	3_quantile
AT5G62020	Merged-5-24916706-2	22.79128212	50.75618153	1.53851	3_quantile
AT1G05890	Merged-1-1779946-2	22.78666862	57.62778765	193.577	3_quantile
AT2G42280	Merged-2-17613120-2	22.77785286	54.55363476	0.837003	3_quantile
AT2G41050	Merged-2-17125856-2	22.77532635	40.63420883	6.62586	3_quantile
AT1G43190	Merged-1-16278249-2	22.77398987	42.95383044	8.54735	3_quantile
AT5G03345	Merged-5-814560-2	22.76351401	41.56994684	120.733	3_quantile
